#symbol,announce_date,bonus_stock,transit_stock,dividen,total_share,x_date,registration_date,list_date
600861.sh,20020626,,,0.60,40573.8946,20020703,20020702,,
600861.sh,20010620,,,0.80,40573.8946,20010627,20010626,,
600861.sh,19991122,,5.00,,27049.2631,19991129,19991126,19991129,
600861.sh,19990624,,,1.20,27049.2631,19990629,19990628,,
600861.sh,19980416,,,1.20,22860,19980422,19980421,,
600861.sh,19970529,,,1.20,22860,19970603,19970602,,
600861.sh,19960602,,,1.20,19000,19960606,19960605,,
600861.sh,19950525,,,2.20,19000,19950529,19950526,,
600862.sh,20010508,,2.00,1.20,19870.397,20010515,20010514,20010515,
600862.sh,19990921,2.50,7.50,,7435.1985,19990927,19990924,19990927,
600862.sh,19960611,2.00,,,6195.9987,19960617,19960614,19960617,
600862.sh,19950916,,,2.30,6196,19950925,19950922,,
600863.sh,20080725,,,0.80,198122,20080804,20080801,,
600863.sh,20070803,,,1.20,198122,20070810,20070809,,
600863.sh,20060725,,,1.20,198122,20060731,20060728,,
600863.sh,20050704,,,1.20,198122,20050711,20050708,,
600863.sh,20030422,,10.00,1.20,99061,20030428,20030425,20030429,
600863.sh,20020705,,,1.20,99061,20020712,20020711,,
600863.sh,20010510,,,1.00,94498,20010517,20010516,,
600863.sh,20000720,,,1.00,94498,20000725,20000724,,
600863.sh,19990707,,,1.20,94498,19990714,19990713,,
600863.sh,19970509,2.00,1.00,,42700,19970515,19970514,19970515,
600863.sh,19960618,,,1.40,41200,19960624,19960621,,
600863.sh,19950603,,,1.40,41200,19950607,19950606,,
600864.sh,20090728,,,0.50,54637.8196,20090803,20090731,,
600864.sh,20080715,9.00,1.00,1.00,27318.9098,20080721,20080718,20080722,
600864.sh,20070516,,10.00,,13659.4549,20070522,20070521,20070523,
600864.sh,20050810,,,1.20,13659.4549,20050816,20050815,,
600864.sh,20030814,,,0.70,13659.4549,20030820,20030819,,
600864.sh,20020807,,,1.10,13659.4549,20020813,20020812,,
600864.sh,20000706,,,1.10,13659.4549,20000712,20000711,,
600864.sh,19990812,2.00,,1.00,10431.41,19990818,19990817,19990818,
600864.sh,19970609,,1.00,1.10,9483.1,19970616,19970613,19970616,
600864.sh,19951221,1.00,,1.10,8621,19951227,19951226,19951227,
600865.sh,20090604,,,0.80,37624.0316,20090610,20090609,,
600865.sh,20080509,,3.95,,26970.632,20080429,20080428,20080514,
600865.sh,20080612,,,1.29,37624.0316,20080619,20080618,,
600865.sh,20070530,,,1.10,26970.632,20070605,20070604,,
600865.sh,20060531,,,1.00,26970.632,20060606,20060605,,
600865.sh,20050707,,,0.80,26970.632,20050613,20050610,,
600865.sh,20040628,,,0.60,26970.632,20040702,20040701,,
600865.sh,20030704,,,1.30,26970.632,20030710,20030709,,
600865.sh,20020718,,,0.90,26970.632,20020724,20020723,,
600865.sh,20010605,,,1.60,26970.632,20010612,20010611,,
600865.sh,20000712,,,1.00,26970.632,20000718,20000717,,
600865.sh,19991023,,,2.10,26970.632,19990720,19990719,,
600865.sh,19980624,,,1.80,26970.632,19980629,19980626,,
600865.sh,19970603,2.50,,,18223.4,19970609,19970606,19970609,
600865.sh,19960809,,3.00,,14018,19960815,19960814,19960815,
600865.sh,19960501,,,3.00,14018,19960513,19960510,,
600865.sh,19950509,2.00,,1.50,9828,19950522,19950519,19950522,
600866.sh,20070716,,,0.30,52110.2529,20070720,20070719,,
600866.sh,20050518,,,0.50,52110.2529,20050524,20050523,,
600866.sh,20040517,1.00,5.00,1.50,32568.9081,20040521,20040520,20040524,
600866.sh,20020618,,,1.00,32568.9081,20020624,20020621,,
600866.sh,20010418,3.00,,1.00,25053.0062,20010425,20010424,20010425,
600866.sh,20000717,,3.00,2.00,19271.5432,20000721,20000720,20000721,
600866.sh,19990612,,,1.50,16617.28,19990618,19990617,,
600866.sh,19980604,3.00,,,12782.524,19980610,19980609,19980610,
600866.sh,19970325,4.00,2.00,,7253.96,19970331,19970328,19970331,
600866.sh,19960618,,,1.60,7253.96,19960624,19960621,,
600866.sh,19951030,2.00,,1.00,5418.8,19950508,19950505,19950508,
600866.sh,19941010,2.00,,,5020.8,19941017,19941014,19941017,
600867.sh,20090611,,3.00,,36857.1948,20090617,20090616,20090618,
600867.sh,20060602,,4.00,,15769.728,20060606,20060605,20060607,
600867.sh,20030702,,,2.00,32449.3036,20030708,20030707,,
600867.sh,20010619,,,1.00,32449.3036,20010625,20010622,,
600867.sh,19990625,,2.00,,27041.0863,19990702,19990701,19990702,
600867.sh,19970617,5.00,,,11556.0198,19970508,19970507,19970508,
600867.sh,19960713,,,4.00,11556.0198,19960719,19960718,,
600867.sh,19950425,3.00,,,7776,19950502,19950428,19950502,
600867.sh,19940820,2.00,,,7200,19940829,19940826,19940829,
600868.sh,20060823,,4.90,,127392.5288,20060828,20060824,20060828,
600868.sh,20040515,1.00,,0.25,115811.3898,20040520,20040519,20040521,
600868.sh,20030415,0.40,,1.10,111357.1056,20030421,20030418,20030422,
600868.sh,20020514,1.00,,1.00,101233.7323,20020520,20020517,20020521,
600868.sh,20010526,2.00,,0.50,84361.4436,20010601,20010531,20010601,
600868.sh,19990424,2.00,4.00,0.50,43396.11,19990430,19990429,19990430,
600868.sh,19980331,3.60,,,27776.2867,19980407,19980406,19980407,
600868.sh,19970401,4.20,3.80,,15431.2704,19970404,19970403,19970404,
600868.sh,19960906,,3.00,,10626,19960912,19960911,19960912,
600868.sh,19960417,4.00,,1.00,8964,19960422,19960419,19960422,
600868.sh,19950321,5.00,,1.00,6440,19950327,19950324,19950327,
600869.sh,19960620,,,1.50,12000,19960626,19960625,,
600869.sh,19951129,,10.00,,6000,19951204,19951201,19951204,
600871.sh,20050713,,,0.25,400000,20050719,20050718,,
600871.sh,20040714,,,0.25,400000,20040720,20040719,,
600871.sh,20030716,,,0.15,400000,20030722,20030721,,
600871.sh,20020717,,,0.20,400000,20020723,20020722,,
600871.sh,20010716,,,0.90,400000,20010723,20010720,,
600871.sh,20000707,,,1.10,400000,20000713,20000712,,
600871.sh,19970623,,,0.33,400000,19970702,19970627,,
600871.sh,19960827,,,0.33,400000,19961022,19961021,,
600871.sh,19960627,,,0.77,400000,19960704,19960703,,
600871.sh,19950829,,,0.33,400000,19951023,19951020,,
600872.sh,20060512,,11.00,,24923.6074,20060516,20060515,20060517,
600872.sh,20010531,,,0.30,45005.595,20010607,20010606,,
600872.sh,19990528,1.71,2.57,,31523.568,19990603,19990602,19990603,
600872.sh,19970526,1.00,2.00,0.50,20741.58,19970530,19970529,19970530,
600872.sh,19960528,5.00,,,13827.72,19960604,19960603,19960604,
600872.sh,19950503,6.00,,,11100,19950510,19950509,19950510,
600873.sh,20070519,,,0.10,10823.6603,20070525,20070524,,
600873.sh,19970703,,,1.40,9490,19970715,19970714,,
600873.sh,19960613,,,2.10,9490,19960624,19960621,,
600873.sh,19950815,3.00,,,7300,19950821,19950818,19950821,
600874.sh,20090731,,,0.40,142722.843,20090806,20090805,,
600874.sh,20080728,,,0.40,142722.843,20080801,20080731,,
600874.sh,20070626,,,0.40,138597.6006,20070702,20070629,,
600874.sh,20060725,,,0.40,133065.8058,20060731,20060728,,
600874.sh,20050722,,,1.00,133000,20050728,20050727,,
600874.sh,20040514,,,0.80,133000,20040520,20040519,,
600874.sh,20030519,,,0.85,133000,20030523,20030522,,
600874.sh,20020531,,,0.80,133000,20020606,20020605,,
600874.sh,19980709,,,0.20,133000,19980715,19980714,,
600874.sh,19960628,,,0.60,133000,19960705,19960704,,
600875.sh,20090626,,,0.20,88200,,,,
600875.sh,20080630,,,2.40,81700,20080707,20080704,,
600875.sh,20070719,,,2.00,45000,20070725,20070724,,
600875.sh,20060623,,,5.00,45000,20060629,20060628,,
600875.sh,20050524,,,1.20,45000,20050530,20050527,,
600875.sh,19990701,,,0.70,45000,19990708,19990707,,
600875.sh,19980625,,,0.85,45000,19980630,19980629,,
600875.sh,19970618,,,1.00,45000,19970624,19970623,,
600875.sh,19960531,,,1.20,45000,19960611,19960610,,
600876.sh,19960607,,,0.37,70000,19960618,19960617,,
600877.sh,20060808,,9.72,,21960,20060810,20060809,20060811,
600877.sh,20000620,,,1.20,47387.084,20000626,20000623,,
600877.sh,19970613,,,3.00,41206.16,19970619,19970618,,
600877.sh,19960508,10.00,,5.50,20603.08,19960527,19960524,19960527,
600879.sh,20090624,,5.00,,54069.3856,20090701,20090630,20090702,
600879.sh,20070807,,,1.00,49138.3856,20070813,20070810,,
600879.sh,20060208,,6.80,,20571.1853,20060210,20060209,20060213,
600879.sh,20060811,,,1.00,49138.3856,20060817,20060816,,
600879.sh,20050707,,,1.00,35149.9796,20050609,20050608,,
600879.sh,20030613,2.00,3.00,0.50,23433.3196,20030619,20030618,20030620,
600879.sh,20020614,,,1.00,23433.3196,20020620,20020619,,
600879.sh,20010424,1.80,2.71,0.45,16147.2114,20010508,20010430,20010508,
600879.sh,20000605,3.00,2.00,,9714.8,20000609,20000608,20000609,
600879.sh,19970730,1.00,,,7687.33,19970801,19970731,19970801,
600879.sh,19961202,,2.50,,6149.86,19961206,19961205,19961206,
600879.sh,19960807,2.00,,1.00,5124.8895,19960812,19960809,19960812,
600880.sh,20090312,,,1.50,36728.7548,20090318,20090317,,
600880.sh,20080512,1.00,7.00,2.00,20404.8638,20080516,20080515,20080519,
600880.sh,20070531,,,2.00,18225.207,20070606,20070605,,
600880.sh,20060511,,,2.50,18225.207,20060517,20060516,,
600880.sh,20040403,3.00,1.00,0.75,13018.005,20040408,20040407,20040409,
600880.sh,20030430,,,1.00,13018.005,20030515,20030514,,
600880.sh,20020521,,,1.00,13018.005,20020527,20020524,,
600880.sh,20010614,,,0.70,13018.005,20010622,20010621,,
600880.sh,19990902,2.00,6.00,,7232.225,19990909,19990908,19990909,
600880.sh,19980616,,,1.80,7232.225,19980622,19980619,,
600880.sh,19970722,,,1.78,7232.225,19970801,19970731,,
600880.sh,19960613,3.00,,2.00,5000,19960619,19960618,19960619,
600881.sh,20090519,5.00,,1.00,126315.4705,20090526,20090525,20090527,
600881.sh,20060807,,6.00,,53725.5459,20060809,20060808,20060810,
600881.sh,20050714,,5.00,,55776.0953,20050720,20050719,20050721,
600881.sh,20030327,,,0.50,47510.6267,20030402,20030401,,
600881.sh,20020424,,,0.50,47510.6267,20020430,20020429,,
600881.sh,20010515,,,0.75,47510.6267,20010522,20010521,,
600881.sh,19990427,2.00,2.00,,29339.7507,19990430,19990429,19990430,
600881.sh,19980629,6.00,2.00,,12613.9014,19980702,19980701,19980702,
600881.sh,19970415,2.00,,,10511.5845,19970422,19970421,19970422,
600881.sh,19960425,4.00,,,6183.285,19960502,19960430,19960502,
600881.sh,19951213,9.00,,,5040.15,19951218,19951215,19951218,
600882.sh,20060707,,1.50,,18584.9063,20060713,20060712,20060714,
600882.sh,20020719,,,0.30,18584.9063,20020725,20020724,,
600882.sh,19990720,,,1.50,15253.1983,19990727,19990726,,
600882.sh,19980620,,,1.00,15253.1983,19980625,19980624,,
600882.sh,19970513,1.50,,,11520.17,19970520,19970519,19970520,
600882.sh,19960618,,,3.00,11520.17,19960624,19960621,,
600883.sh,20070605,,,0.50,23608.8,20070612,20070611,,
600883.sh,20060704,2.26,3.74,,6318,20060706,20060705,20060707,
600883.sh,20030816,,,0.20,19818,20030821,20030820,,
600883.sh,20020518,,8.00,0.30,11010,20020527,20020524,20020528,
600883.sh,20010619,,,0.40,10200,20010626,20010625,,
600883.sh,20000318,5.00,,,6800,20000323,20000322,20000323,
600883.sh,19960713,,,2.00,6800,19960719,19960718,,
600884.sh,20090527,,,0.60,41085.8247,20090605,20090604,,
600884.sh,20080530,,,1.20,41085.8247,20080605,20080604,,
600884.sh,20070608,,,1.00,41085.8247,20070614,20070613,,
600884.sh,20060516,,,1.00,41085.8247,20060522,20060519,,
600884.sh,20050517,,,1.00,41085.8247,20050523,20050520,,
600884.sh,20040318,,,1.00,41085.8247,20040324,20040323,,
600884.sh,20030527,,,2.00,41085.8247,20030602,20030530,,
600884.sh,20020424,,5.00,2.00,27390.5498,20020430,20020429,20020508,
600884.sh,20010404,,,1.00,23783.091,20010411,20010410,,
600884.sh,19990917,,5.00,,15855.394,19990923,19990922,19990923,
600884.sh,19980929,,4.00,,10342.8,19981008,19981007,19981008,
600884.sh,19980728,,,2.00,10342.8,19980803,19980731,,
600884.sh,19970528,,,2.50,8517.6,19970602,19970530,,
600884.sh,19960904,4.00,,,6084,19960909,19960906,19960909,
600884.sh,19960312,2.00,,3.00,5070,19960401,19960329,19960401,
600885.sh,20060731,,4.80,,4986.8,20060802,20060801,20060803,
600885.sh,19991102,,4.00,,9271.938,19991108,19991105,19991108,
600885.sh,19980716,,3.00,,7132.26,19980723,19980722,19980723,
600886.sh,20090513,,,3.06,105462.8336,20090519,20090518,,
600886.sh,20080506,,,1.16,105462.8336,20080512,20080509,,
600886.sh,20070529,,,1.80,81349.1652,20070604,20070601,,
600886.sh,20060415,,,1.30,56349.1652,20060421,20060420,,
600886.sh,20051029,,,5.00,56349.1652,20051104,20051103,,
600886.sh,20050413,,,1.00,56349.1652,20050419,20050418,,
600886.sh,20040925,,10.00,,28174.5826,20040930,20040929,20041008,
600886.sh,19980521,10.00,,,12249.8186,19980527,19980526,19980527,
600886.sh,19961119,2.00,2.00,,8749.8704,19961125,19961122,19961125,
600886.sh,19960530,5.00,,3.00,5833.2469,19960604,19960603,19960604,
600887.sh,20080517,,2.00,,66610.2292,20080522,20080521,20080523,
600887.sh,20070626,,,1.00,51646.9784,20070703,20070702,,
600887.sh,20060407,,3.20,2.60,39126.4988,20060411,20060410,20060424,
600887.sh,20050701,,,2.50,39126.4988,20050707,20050706,,
600887.sh,20040709,,,3.30,39126.4988,20040715,20040714,,
600887.sh,20030705,,10.00,2.00,19563.2494,20030710,20030709,20030711,
600887.sh,20020720,,,3.60,14667.107,20020729,20020726,,
600887.sh,20010602,,,3.50,14667.107,20010611,20010608,,
600887.sh,20000623,,,2.80,14667.107,20000628,20000627,,
600887.sh,19990708,,,2.60,14667.107,19990716,19990715,,
600887.sh,19980725,,,2.50,13042.4913,19980731,19980730,,
600887.sh,19970603,,,1.25,10032.6858,19970609,19970606,,
600887.sh,19970109,,10.00,,5016.3429,19970115,19970114,19970115,
600888.sh,20090605,,,0.50,35205.8684,20090611,20090610,,
600888.sh,20080606,,,0.42,35205.8684,20080613,20080612,,
600888.sh,20070904,6.00,2.00,0.67,16558.8158,20070910,20070907,20070911,
600888.sh,20070525,,,0.20,16558.8158,20070531,20070530,,
600888.sh,20061013,3.00,1.00,0.34,11827.7256,20061019,20061018,20061020,
600888.sh,20060519,,5.09,,2925.0004,20060523,20060522,20060524,
600888.sh,20060809,,,0.44,11827.7256,20060815,20060814,,
600888.sh,20050518,,,0.20,10338.9,20050524,20050523,,
600888.sh,20030606,,,0.80,10338.9,20030612,20030611,,
600888.sh,20020620,,,1.00,10338.9,20020626,20020625,,
600888.sh,20010919,,5.00,,10338.9,,,,
600888.sh,20010705,,,0.40,10338.9,20010712,20010711,,
600888.sh,19970603,3.00,,,7953,19970609,19970606,19970609,
600889.sh,20080708,1.00,1.00,0.20,21324.2558,20080715,20080714,20080716,
600889.sh,20070612,1.00,,,19385.6871,20070618,20070615,20070619,
600889.sh,20050620,,,0.40,19385.6871,20050624,20050623,,
600889.sh,20040703,1.00,1.00,0.30,16154.7393,20040708,20040707,20040709,
600889.sh,20030714,,,0.30,16154.7393,20030718,20030717,,
600889.sh,20020801,,,0.30,16154.7393,20020807,20020806,,
600889.sh,20010619,,,0.50,16154.7393,20010626,20010625,,
600889.sh,20000518,3.00,,,12426.7225,20000525,20000524,20000525,
600889.sh,19970626,2.00,,,9122.9,19970707,19970704,19970707,
600889.sh,19960528,,,1.80,9122.9,19960603,19960531,,
600890.sh,20061228,,4.60,,20509.5495,20070104,20061229,20070105,
600890.sh,20020709,,,0.30,48485.0997,20020715,20020712,,
600890.sh,20010921,,3.00,,37296.2305,20010928,20010927,20010928,
600890.sh,20010511,,3.00,1.00,28689.4081,20010518,20010517,20010518,
600890.sh,20000626,,,1.70,28689.4081,20000629,20000628,,
600890.sh,19990714,,,2.60,28689.4081,19990720,19990719,,
600890.sh,19980528,,,2.60,28689.4081,19980603,19980602,,
600890.sh,19970917,,7.00,,16876.1224,19970923,19970922,19970923,
600890.sh,19960525,,,3.45,14455,19960603,19960531,,
600891.sh,20000725,1.00,,,22142.194,20000728,20000727,20000728,
600891.sh,19980521,2.00,5.00,1.75,13024.82,19980527,19980526,19980527,
600891.sh,19970703,,,3.20,10210,19970714,19970711,,
600892.sh,20090224,,2.50,,1913.7125,20090226,20090225,20090227,
600892.sh,20090205,,2.50,,5050,20090211,20090210,20090212,
600893.sh,20090608,,,1.01,44233.6618,20090612,20090611,,
600893.sh,19990708,1.00,,1.00,21355.5332,19990713,19990712,19990713,
600893.sh,19970716,1.00,,2.00,17433.1,19970723,19970722,19970723,
600893.sh,19960702,1.00,,2.00,16746.8,19960708,19960705,19960708,
600894.sh,20050628,,,1.50,102927,20050705,20050704,,
600894.sh,20040517,,5.00,2.70,68618,20040521,20040520,20040524,
600894.sh,20020713,,,0.40,68618,20020719,20020718,,
600894.sh,20010717,,,1.00,68618,20010724,20010723,,
600894.sh,20000707,,,1.00,68618,20000714,20000713,,
600894.sh,19990716,,,0.70,63246.0627,19990723,19990722,,
600894.sh,19980723,,,1.50,63246.0627,19980728,19980727,,
600894.sh,19970618,,,1.20,60000,19970623,19970620,,
600894.sh,19961030,,5.00,,40000,19961104,19961101,19961104,
600894.sh,19970608,,,1.60,40000,19960614,19960613,,
600895.sh,20090515,,,1.10,154868.955,20090521,20090520,,
600895.sh,20080515,,,1.80,121566.9,20080522,20080521,,
600895.sh,20070529,,,1.10,121566.9,20070605,20070604,,
600895.sh,20060524,,,0.80,121566.9,20060531,20060530,,
600895.sh,20050628,,,0.65,121566.9,20050704,20050701,,
600895.sh,20040615,,,0.60,121566.9,20040621,20040618,,
600895.sh,20030517,1.00,2.00,,93513,20030522,20030521,20030523,
600895.sh,20020510,3.00,7.00,,46756.5,20020517,20020516,20020520,
600895.sh,20010418,3.07,2.30,0.77,30429,20010425,20010424,20010425,
600895.sh,19990820,,,1.00,23325,19990825,19990824,,
600895.sh,19970915,3.00,,,15000,19970919,19970918,19970919,
600895.sh,19961005,2.00,3.00,,10000,19961010,19961009,19961010,
600896.sh,20090606,,,0.40,58131.5773,20090612,20090611,,
600896.sh,20080523,3.00,,0.40,44716.5979,20080530,20080529,20080602,
600896.sh,20070622,,,0.80,44716.5979,20070628,20070627,,
600896.sh,20060419,,8.32,,15607.8044,20060421,20060420,20060424,
600896.sh,20060612,,,1.00,44716.5979,20060616,20060615,,
600896.sh,20050615,,,0.60,31728.255,20050622,20050621,,
600896.sh,20040609,,,0.60,31728.255,20040615,20040614,,
600896.sh,20030617,,,1.00,31728.255,20030623,20030620,,
600896.sh,20020613,,,1.00,31728.255,20020620,20020619,,
600896.sh,20010606,,,1.00,31728.255,20010613,20010612,,
600896.sh,20000612,,,1.50,31728.255,20000616,20000615,,
600896.sh,19980411,3.00,2.00,,18672.05,19980417,19980416,19980417,
600896.sh,19970605,,,1.20,16670,19970611,19970610,,
600897.sh,20090618,,,0.60,29781,20090624,20090623,,
600897.sh,20080625,,,0.50,29781,20080701,20080630,,
600897.sh,20070511,,,3.50,29781,20070517,20070516,,
600897.sh,20060628,,4.12,,6750,20060630,20060629,20060703,
600897.sh,20060428,,,3.00,27000,20060511,20060510,,
600897.sh,20050427,,,5.00,27000,20050510,20050509,,
600897.sh,20040405,,,4.00,27000,20040409,20040408,,
600897.sh,20030813,,,1.00,27000,20030820,20030819,,
600897.sh,20020626,,,1.50,27000,20020703,20020702,,
600897.sh,20010614,,,1.00,27000,20010621,20010620,,
600897.sh,19970520,3.00,7.00,,10800,19970526,19970523,19970526,
600898.sh,20070707,3.00,,,11768.6622,20070711,20070710,20070712,
600898.sh,20040604,1.00,,0.25,19747.0757,20040610,20040609,20040611,
600898.sh,19970625,3.00,,,13452.413,19970703,19970702,19970703,
600898.sh,19960621,3.00,,1.30,10348.01,19960628,19960627,19960628,
600900.sh,20090627,,,2.16,941208.5457,,,,
600900.sh,20080716,,,2.97,941208.5457,20080722,20080721,,
600900.sh,20070605,,,2.35,941208.5457,20070611,20070608,,
600900.sh,20060601,,,1.89,818673.76,20060607,20060606,,
600900.sh,20050809,,0.42,1.74,785600,20050812,20050811,20050815,
600900.sh,20050518,,,2.10,785600,20050524,20050523,,
600900.sh,20040526,,,0.90,785600,20040601,20040531,,
600960.sh,20080701,5.00,,0.60,10854.9,20080707,20080704,20080708,
600960.sh,20050622,,,1.50,10854.9,20050628,20050627,,
600961.sh,20080530,,,1.00,52745.7914,20080605,20080604,,
600961.sh,20070511,,,3.00,42745.7914,20070517,20070516,,
600961.sh,20060413,,,1.00,42745.7914,20060419,20060418,,
600961.sh,20050426,,,2.00,42745.7914,20050509,20050429,,
600962.sh,20090701,,,1.00,20170,20090707,20090706,,
600962.sh,20080530,,,2.00,16500,20080605,20080604,,
600962.sh,20060620,,,2.00,16500,20060626,20060623,,
600962.sh,20050714,,,0.50,16500,20050610,20050609,,
600963.sh,20090602,,,0.10,65220.011,20090608,20090605,,
600963.sh,20080610,1.00,4.00,0.20,43480.0073,20080616,20080613,20080617,
600963.sh,20070710,,,0.80,43480.0073,20070716,20070713,,
600963.sh,20060613,,,1.50,26980.0073,20060619,20060616,,
600963.sh,20050714,,5.00,1.00,17986.6715,20050720,20050719,20050721,
600965.sh,20090422,,,0.40,27940.3237,,,,
600965.sh,20080827,,,0.40,27940.3237,20080902,20080901,,
600965.sh,20070518,,,0.30,27940.3237,20070524,20070523,,
600965.sh,20050530,1.00,,0.50,25400.2943,20050603,20050602,20050606,
600966.sh,20090427,,,0.80,50457.6,20090504,20090430,,
600966.sh,20080423,,6.00,1.00,31536,20080429,20080428,20080430,
600966.sh,20070327,,,0.50,28080,20070402,20070330,,
600966.sh,20060510,,3.00,,21600,20060516,20060515,20060517,
600966.sh,20050705,,2.00,1.00,18000,20050711,20050708,20050712,
600967.sh,20050628,,,1.00,13000,20050704,20050701,,
600969.sh,20060605,,,1.20,21026.772,20060612,20060609,,
600969.sh,20050531,,,1.00,21026.772,20050606,20050603,,
600970.sh,20090522,4.00,6.00,0.50,21089.8391,20090602,20090601,20090603,
600970.sh,20081029,,,10.00,16800,20081104,20081103,,
600970.sh,20080619,,,4.00,16800,20080625,20080624,,
600970.sh,20070608,,,3.80,16800,20070614,20070613,,
600970.sh,20060609,,,3.90,16800,20060615,20060614,,
600970.sh,20050620,,,2.50,16800,20050624,20050623,,
600971.sh,20090415,,2.00,3.00,19057.5719,20090421,20090420,20090422,
600971.sh,20070416,,,6.00,18840,20070420,20070419,,
600971.sh,20060209,,,10.00,18840,20060214,20060213,,
600971.sh,20050714,2.00,3.00,1.00,12560,20050613,20050610,20050614,
600973.sh,20090604,,,0.70,15600,20090610,20090609,,
600973.sh,20080522,,,0.50,15600,20080528,20080527,,
600973.sh,20070611,,,0.50,15600,20070615,20070614,,
600973.sh,20060516,,3.00,0.50,12000,20060522,20060519,20060523,
600973.sh,20050706,,,2.00,12000,20050712,20050711,,
600975.sh,20080815,,,1.90,18027.702,20080821,20080820,,
600975.sh,20070928,,8.00,,10015.39,20071011,20071010,20071012,
600975.sh,20070702,,,1.50,10015.39,20070706,20070705,,
600975.sh,20060710,,,2.20,10015.39,20060714,20060713,,
600975.sh,20050531,,,0.70,10015.39,20050606,20050603,,
600976.sh,20090623,,,0.50,15339.86,20090629,20090626,,
600976.sh,20060705,,10.00,,7669.93,20060712,20060711,20060713,
600976.sh,20041106,,,1.00,7669.93,20041111,20041110,,
600978.sh,20090604,,,0.10,100466.2718,20090610,20090609,,
600978.sh,20080605,,5.00,0.20,66977.5145,20080612,20080611,20080613,
600978.sh,20070921,,4.50,,46191.3893,20070927,20070926,20070928,
600978.sh,20070426,,,0.50,36191.3893,20070509,20070508,,
600978.sh,20060630,,2.00,0.50,30159.4911,20060706,20060705,20060707,
600978.sh,20050701,,2.00,1.00,25132.9093,20050707,20050706,20050708,
600979.sh,20080822,,2.00,,19820.5061,20080828,20080827,20080829,
600979.sh,20070611,2.00,,2.50,16517.0884,20070618,20070615,20070619,
600979.sh,20050616,,,1.50,16517.0884,20050623,20050622,,
600980.sh,20060706,,,0.50,13000,20060712,20060711,,
600980.sh,20050627,,3.00,1.00,10000,20050701,20050630,20050704,
600981.sh,20090512,,,0.50,51610.65,20090518,20090515,,
600981.sh,20080603,,,0.30,51610.65,20080610,20080606,,
600981.sh,20070628,2.00,7.00,1.00,27163.5,20070704,20070703,20070705,
600981.sh,20061011,,5.00,,18109,20061017,20061016,20061018,
600981.sh,20060524,,,1.80,18109,20060601,20060531,,
600981.sh,20050714,,,1.70,18109,20050609,20050608,,
600982.sh,20090519,,,1.00,16800,20090525,20090522,,
600982.sh,20080521,,,1.00,16800,20080527,20080526,,
600982.sh,20070519,,,1.00,16800,20070525,20070524,,
600982.sh,20060529,,,1.00,16800,20060602,20060601,,
600982.sh,20050615,,,1.00,16800,20050621,20050620,,
600983.sh,20090507,,,1.80,33300,20090513,20090512,,
600983.sh,20080424,,,1.30,33300,20080430,20080429,,
600983.sh,20070430,,,1.00,33300,20070511,20070510,,
600983.sh,20060322,,,0.90,33300,20060330,20060329,,
600983.sh,20050420,,,0.90,33300,20050426,20050425,,
600984.sh,20050615,,,2.00,14155.6,20050616,20050615,,
600985.sh,20090709,,,1.00,9000,20090716,20090715,,
600985.sh,20080725,,,1.22,9000,20080801,20080731,,
600985.sh,20070614,,,1.00,9000,20070620,20070619,,
600985.sh,20060620,,,0.90,9000,20060626,20060623,,
600985.sh,20050708,,,0.80,9000,20050714,20050713,,
600986.sh,20090615,5.00,5.00,0.60,16763.4854,20090622,20090619,20090623,
600986.sh,20070709,,2.00,0.20,13969.5712,20070713,20070712,20070716,
600986.sh,20040625,3.00,,2.00,10745.824,20040701,20040630,20040702,
600987.sh,20090511,,,1.50,42354,20090515,20090514,,
600987.sh,20080508,,3.00,1.80,32580,20080514,20080513,20080515,
600987.sh,20070511,,,1.20,32580,20070517,20070516,,
600987.sh,20060519,,4.80,,8500,20060524,20060523,20060525,
600987.sh,20060509,,,1.00,28500,20060515,20060512,,
600987.sh,20050526,,,1.00,28500,20050601,20050531,,
600988.sh,20070417,,3.62,,2500,20070419,20070418,20070420,
600988.sh,20050723,,,0.10,9057.98,20050729,20050728,,
600990.sh,20090610,,,1.50,5880,20090616,20090615,,
600990.sh,20080606,,,1.00,5880,20080613,20080612,,
600990.sh,20070613,,,1.00,5880,20070619,20070618,,
600990.sh,20060524,,,1.50,5880,20060530,20060529,,
600990.sh,20050706,,,1.00,5880,20050712,20050711,,
600991.sh,20090512,,3.00,1.00,40067.03,20090518,20090515,20090519,
600991.sh,20050615,,,2.00,40067.03,20050621,20050620,,
600992.sh,20090508,,,0.60,16437,20090514,20090513,,
600992.sh,20080424,,,0.60,16437,20080430,20080429,,
600992.sh,20060427,,,2.20,16437,20060511,20060510,,
600992.sh,20050520,,,2.00,16437,20050526,20050525,,
600993.sh,20090608,4.00,4.00,1.00,9210.5532,20090612,20090611,20090615,
600993.sh,20080529,5.00,,3.00,6140.3688,20080604,20080603,20080605,
600993.sh,20070525,2.00,,3.00,5116.974,20070531,20070530,20070601,
600993.sh,20060707,,,6.50,5116.974,20060713,20060712,,
600993.sh,20050726,,,4.00,5116.974,20050801,20050729,,
600995.sh,20090518,2.00,,0.30,39877.2,20090522,20090521,20090525,
600995.sh,20080416,5.00,,0.60,26584.8,20080422,20080421,20080423,
600995.sh,20070409,,2.00,1.00,22154,20070413,20070412,20070416,
